"RegionName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"New Hampshire",42,,,,,,,,,,,,,,,,,,1.14088971614705,1.02083333333333,1.02519208037825,1.03501400560224,1,0.993831391363948,1.0487848041529,1.03978742157329,1,1.09232954545455,1.09090909090909,1.061875,1.07142857142857,1.09375,1.12222222222222,1.12021857923497,1.11819852941176,1.09125964010283,1.08375850340136,1.08333333333333,1.10782865583456,1.1,1.1,1.12372448979592,1.10931451322764,1.1317609670987,1.13030303030303,1.1,1.15131578947368,1.15159097066992,1.15159097066992,1.15384615384615,1.16666666666667,1.21052631578947,1.19897959183673,1.19787382633662,1.16666666666667,1.2,1.16459627329193,1.09662379421222,1.16666666666667,1.0975,1.06407591658716,1.07728523063902,1.09187351476069,1.13936591809775,1.14321237081358,1.1378647772307,1.25,1.15625,1.14995400183993,1.20416666666667,1.15625,1.16954022988506,1.16666666666667,1.11470588235294,1.11879576891782,1.15606936416185,1.14024592095518,1.10416666666667,1.12004801920768,1.14510489510489,1.184375,1.11411653508284,1.10918522123994,1.13341968911917,1.15384615384615,1.1,1.07067627494457,1.07485630010588,1.13722943722944,1.14285714285714,1.078125,1.05882352941176,1.0752688172043,1.125,1.0752688172043,1.07613908872902,1.10165496489468,1.12688127090301,1.16666666666667,1.2,1.23842105263158,1.28824476650564,1.25,1.25,1.17426935229068,1.16666666666667
"Rhode Island",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934689388445734,0.99375,0.9765625,0.99375,1.05404515210699,1.02170337450216,1.05294117647059,1.07708333333333,1.08333333333333,1.11561866125761,1.04545454545455,1.15789473684211,1.125,1.11856823266219,1.1161483701761,1.05147058823529,1.06666666666667,1.102353506244,0.995,1,1.00274725274725,1.09695054945055,1.10053642010164,1.14168618266979,1.15625,1.11464968152866,1.11288039631989,1.13636363636364,1.13636363636364,1.08147080028839,1.05179524502669,1.08147080028839,1.095,1.07807513118035
"Montana",44,,,,,,,,,,,,,,,,,,,,,0.869047619047619,0.893371212121212,0.903409090909091,0.905492424242424,0.907575757575758,0.864880952380952,0.78125,0.87890625,0.919512195121951,0.942105263157895,0.884615384615385,0.888736263736264,0.90324639567481,0.883585858585859,0.903965851987209,0.918125,0.91875,0.9,0.883333333333333,0.895,0.911290322580645,0.9175,0.928571428571429,0.908687943262411,0.866208628841608,0.9,1.00160256410256,0.936147186147186,0.903409090909091,0.886666666666667,0.884615384615385,0.893429487179487,0.936397058823529,0.976744186046512,0.95,0.919842312746386,0.907291666666667,0.919842312746386,0.884416266506603,0.817708333333333,0.814393939393939,0.90888942617666,0.904255319148936,0.907291666666667,0.901704545454545,0.846590909090909,0.921666666666667,0.86,0.890178571428571,0.9,0.901771264696083,0.91945945945946,0.904829545454545,0.91114317940552,0.916666666666667,0.971513605442177,1.01273885350318,1.0082304526749,0.99,0.974264705882353,0.949074074074074,0.937142857142857,0.937142857142857,0.935294117647059,0.937142857142857,0.937142857142857,0.937142857142857,0.937142857142857,0.995,1,1.00160256410256,0.994444444444444,0.994444444444444,0.952173913043478,0.909871794871795,0.9375,0.952173913043478,0.972222222222222,1,1.05099067599068,1.03030303030303,1.09745762711864,1.09745762711864,1.07028306689746,1.08333333333333
"Delaware",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16666666666667,1,1.01973684210526,1.02695763799743,1,1.02695763799743,1.03846153846154,1.03846153846154,1.05084745762712,1.02186578688755,1,1.01431980906921,1.05234680573664
"South Dakota",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824166666666667,0.840703153316419,0.811397759771211,0.846113445378151,0.839285714285714,0.845211827007944,0.860336076817558,0.832476307476308,0.827777777777778,0.844155844155844,0.840153452685422,0.83930749557348,0.843223314606742,0.853571428571429,0.840153452685422,0.839285714285714,0.840153452685422,0.839285714285714,0.84,0.839719583485568,0.821428571428571,0.796719858156028,0.831168831168831,0.852941176470588,0.86875,0.852941176470588,0.846153846153846,0.848572744014733,0.847077922077922,0.853571428571429,0.853571428571429,0.837816455696203,0.840153452685422
"Alaska",47,,,,,,,,,,,,,1.10023082942097,1.07142857142857,1.09375,1.11352040816327,0.996875,1.10833333333333,1.15176151761518,1.15176151761518,1.125,1.20262390670554,1.25,1.24791666666667,1.18518518518519,1.22339246119734,1.18333333333333,1.09664351851852,0.957583833000222,1.04603670835014,1.04322139303483,1.11556064073227,1.22604166666667,1.16666666666667,1.22307692307692,1.17163009404389,1.21547619047619,1.21340388007055,1.20535714285714,1.21042768959436,1.20192307692308,1.25,1.26785714285714,1.25,1.21252204585538,1.21252204585538,1.19444444444444,1.23076923076923,1.25,1.24652777777778,1.27857142857143,1.24652777777778,1.23809523809524,1.23888232979142,1.23755073755074,1.23333333333333,1.15384615384615,1.21666666666667,1.16016427104723,1.10495598928435,1.13636363636364,1.1371473354232,1.11702127659574,1.1507860835664,1.15384615384615,1.21987734487734,1.21506682867558,1.19904155495979,1.17512828558771,1.10288461538462,1.11032388663968,1.12132352941176,1.13042521994135,1.1046511627907,1.11678134556575,1.1669921875,1.14406779661017,1.14351095129127,1.08733624454148,1.09444444444444,1.095,1.0625,1.08225108225108,1.0625,1.10526315789474,1.12277243589744,1.09431578947368,1.10232558139535,1.14285714285714,1.13809523809524,1.09976851851852,1.1165196743555,1.10841604292295,1.11940298507463,1.10948439125103,1.16071428571429,1.15384615384615,1.13899004267425,1.14,1.15975023270245,1.14,1.13636363636364,1.15323886639676,1.17647058823529,1.15
"North Dakota",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988468013468013,0.976660401002506,0.982142857142857,0.903571428571429,0.931932773109244,0.916666666666667,0.893095238095238,0.838192419825073,0.820281862745098,0.816326530612245,0.816326530612245,0.852941176470588,0.897435897435897,0.86875,0.831913685406019,0.825,0.842696629213483,0.866666666666667,0.853991596638655,0.830555555555556,0.866427718040621,0.849547511312217,0.850267379679144,0.879310344827586,0.890402298850575,0.864795252999478,0.855512067840835,0.836842105263158,0.823529411764706,0.821428571428571,0.81875,0.821428571428571,0.846370767335826,0.856013741600586,0.854048874376879,0.851640656262505,0.845833333333333,0.833333333333333,0.825,0.826495726495726
"Vermont",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52728303108808,1.6,1.57512953367876,1.42307692307692,1.52331606217617,1.55715427657874,1.525,1.53030303030303,1.55555555555556,1.55,1.53665803108808,1.52321265293682,1.63583992364331,1.6,1.52,1.45444297082228,1.3,1.45444297082228,1.39773342354533
"District of Columbia",50,,,,,,,,,,,,,,,,,,,,,,,,,3.25376172773942,2.92115384615385,2.91666666666667,2.76470588235294,2.80105263157895,2.75431034482759,3.20714285714286,3.24662162162162,3.02464908202119,2.75862068965517,2.90441176470588,2.89285714285714,2.79503105590062,2.79771919393809,2.83042478354978,2.89117647058824,3.15789473684211,3.29120879120879,3.24574554294976,3.04772727272727,2.82134433962264,2.875,2.89950980392157,3,2.88288288288288,2.66666666666667,2.91220588235294,3.14359351988218,3.11797064516919,3.15712187958884,3.08724832214765,3.06805708013172,3.0668449197861,3.14285714285714,3.14645308924485,3.12631578947368,3.2490157480315,3.51351351351351,3.46620142309797,3.49882024882025,3.89561270801815,3.52518775864712,3.88888888888889,3.55400023775559,3.39080459770115,3.36363636363636,3.14716494845361,3.39230769230769,3.03138373751783,3.06875272102976,3.16604010025063,3.1,3.14736842105263,3.16968130921619,3.17790920716113,3.28831168831169,3.17624050924151,3.27142857142857,3.24,3.15789473684211,2.9875,3.08333333333333,3.11111111111111,3.15566037735849,3.257096069869,3.17647058823529,3.1815297261189,3.17782656421515,3.20652173913043,3.20901994796184,3.33075335397317,3.28801843317972,3.29222011385199,3.27207792207792,3.35069444444444,3.58271144278607,3.58208955223881,3.6,3.58333333333333,3.62444444444444,3.85365853658537
"Wyoming",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948529411764706,0.941176470588235,0.906862745098039,0.807692307692308,0.804661487236404,0.84412955465587,0.809027777777778,0.86875,0.89781746031746,0.892857142857143,0.882352941176471,0.883333333333333,0.906862745098039,0.952020202020202,0.901388888888889,0.881410256410256,0.97524154589372,1.01460328317373,0.96765350877193,0.95959595959596,0.961538461538462,0.952380952380952,0.928571428571429,0.8975,0.926666666666667,0.932352941176471,0.9375,0.924569177744953,0.961274777232224,0.926666666666667,0.911458333333333,0.965786749482402,0.888736263736264,0.917763157894737,0.939338235294118,0.908069473440037,0.891666666666667,0.875659428291007,0.901554520427705,0.948464912280702,0.933333333333333,0.864880952380952,0.881944444444444,0.855263157894737,0.903691520467836,0.875,0.894923941798942,0.905201182303585,0.910011041589989,0.921052631578947,0.915064102564103,0.905394316013915,0.921052631578947,0.9,0.904605263157895,0.888157894736842,0.86875,0.905797101449275,0.896875,0.905201182303585,0.909090909090909,0.933609958506224,0.928571428571429,0.924739583333333,0.90625,0.879120879120879,0.876494580400045,0.87297149122807,0.892857142857143,0.915384615384615,0.892857142857143,0.90625,0.910931174089069,0.888157894736842,0.886936090225564,0.921052631578947,0.933333333333333,0.923076923076923
