"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394493,2019-09-30,"Concord, NH","NH",275,257000,0.000389256520046711,0.00587084148727984,0.0425963488843813,0.0533334951981894,0.024170498038572,"2019-09","2019-Q3",257000,0,"2019-09"
394537,2019-09-30,"Dothan, AL","AL",276,120800,0.00415627597672485,0.00834724540901502,0.0125733445096396,0.0222754579761477,-0.0002480057473222,"2007-05","2007-Q2",135000,-0.105185185185185,"2006-11"
395066,2019-09-30,"Santa Fe, NM","NM",277,364800,-0.00300628587045641,-0.0040950040950041,0.0549450549450549,0.0677901092642681,0.0146249711062079,"2019-03","2019-Q1",375700,-0.0290125099813681,"2019-01"
394727,2019-09-30,"Johnstown, PA","PA",278,75000,0.00806451612903226,0.0344827586206897,0,0.0127394340078335,-0.0218060661896462,"2009-06","2009-Q2",94800,-0.208860759493671,"2003-12"
395163,2019-09-30,"Traverse City, MI","MI",279,221300,0.00682438580527752,0.0188766114180479,0.0423928403203015,0.0794459303603647,,"2019-09","2019-Q3",221300,0,"2019-09"
394671,2019-09-30,"Hattiesburg, MS","MS",280,150500,0.0053440213760855,0.0141509433962264,0.0238095238095238,0.0329167166130528,0.0244526786437989,"2019-09","2019-Q3",150500,0,"2019-09"
394515,2019-09-30,"Dalton, GA","GA",281,132700,0.014525993883792,0.0407843137254902,0.135158254918734,0.0567403496529706,0.0245709059214374,"2019-09","2019-Q3",132700,0,"2019-09"
394860,2019-09-30,"Midland, TX","TX",282,263800,-0.0011359333585763,-0.000378931413414172,0.0923395445134576,0.0616495699159407,0.0621130862541133,"2019-07","2019-Q3",264200,-0.00151400454201363,"2019-06"
394685,2019-09-30,"Homosassa Springs, FL","FL",283,160400,0.000623830318153462,0.0132659507264687,0.0664893617021277,0.10788885939777,0.0356490044846216,"2006-08","2006-Q3",174900,-0.082904516866781,"2005-12"
394351,2019-09-30,"Auburn, AL","AL",284,196500,0.00203977562468129,-0.00455927051671732,0.0638873849485652,0.045772636412893,0.0162174809794116,"2019-05","2019-Q2",197700,-0.00606980273141123,"2019-05"
395182,2019-09-30,"Valdosta, GA","GA",285,129500,0.00699844479004666,0.01171875,0.0537021969080553,0.0270887486243256,0.0047552429599218,"2008-02","2008-Q1",131000,-0.0114503816793893,"2007-10"
394480,2019-09-30,"Coeur d'Alene, ID","ID",286,327300,0.00183654729109275,0.00707692307692308,0.0657766199934875,0.0983056319388968,0.0426288187957899,"2019-03","2019-Q1",329800,-0.00758035172832019,"2019-02"
395117,2019-09-30,"Springfield, OH","OH",287,112500,0.00806451612903226,0.0321100917431193,0.0593220338983051,0.0549451362720086,0.0196571139627968,"2019-09","2019-Q3",112500,0,"2019-09"
395119,2019-09-30,"St. George, UT","UT",288,312300,0.00547327752736639,0.0146198830409357,0.0550675675675676,0.0762250415204491,0.0323248118917052,"2019-03","2019-Q1",312800,-0.00159846547314578,"2019-02"
395079,2019-09-30,"Vero Beach, FL","FL",289,222200,0.00270758122743682,0.00406687754179846,0.014148790506618,0.086730902344724,0.0488611004347193,"2006-04","2006-Q2",244000,-0.089344262295082,"2005-06"
394930,2019-09-30,"Odessa, TX","TX",290,176800,-0.0045045045045045,0.0201961915753029,0.0974549968963377,0.0517175125695957,0.0530867900019438,"2019-08","2019-Q3",177600,-0.0045045045045045,"2019-08"
394900,2019-09-30,"Napa, CA","CA",291,667900,0.000599250936329588,-0.0043231961836613,0.00330479194832507,0.059488356075569,0.0458001583953176,"2019-03","2019-Q1",683600,-0.0229666471620831,"2018-10"
395170,2019-09-30,"Tupelo, MS","MS",292,123000,-0.00646203554119548,-0.0191387559808612,0.0267111853088481,,,"2016-03","2016-Q1",133500,-0.0786516853932584,
394368,2019-09-30,"Battle Creek, MI","MI",293,100600,0.00902708124373119,0.0307377049180328,0.0501043841336117,0.085336237637583,0.0399414934252429,"2019-09","2019-Q3",100600,0,"2019-09"
394719,2019-09-30,"Jamestown, NY","NY",294,87900,0,0.0268691588785047,0.0838471023427867,0.0300633471199365,0.0149203649153644,"2019-09","2019-Q3",87900,0,"2019-09"
394577,2019-09-30,"Eureka, CA","CA",295,311700,0.00418814432989691,0.0133289986996099,0.0627344016365496,0.0828094192200255,0.0304157356235675,"2019-09","2019-Q3",311700,0,"2019-09"
395013,2019-09-30,"Rapid City, SD","SD",296,224500,0.00447427293064877,0.0162969669533726,0.0808858931150698,0.0468078678559651,0.0330386002253853,"2019-09","2019-Q3",224500,0,"2019-09"
394595,2019-09-30,"Flagstaff, AZ","AZ",297,360400,0.00250347705146036,0.00501952035694367,0.0235728486225504,0.0590671627132744,0.0296057817315136,"2019-03","2019-Q1",360600,-0.000554631170271769,"2019-03"
394810,2019-09-30,"Lumberton, NC","NC",298,77300,0.0038961038961039,0.0197889182058048,0.0157687253613666,0.050926725234016,0.0104031036792893,"2019-09","2019-Q3",77300,0,"2019-09"
395215,2019-09-30,"Wausau, WI","WI",299,152800,0.0112508272667108,0.0430034129692833,0.0844570617459191,0.0575679332491328,0.024202361120546,"2019-09","2019-Q3",152800,0,"2019-09"
394756,2019-09-30,"La Crosse, WI","WI",300,182100,0.00886426592797784,0.0247608328643782,0.0587209302325581,0.0542911352572519,0.0337212303672585,"2019-09","2019-Q3",182100,0,"2019-09"
394783,2019-09-30,"Lebanon, PA","PA",301,176000,0.00342075256556442,0.0185185185185185,0.0316529894490035,0.0331759661897739,0.00733271070533781,"2019-09","2019-Q3",176000,0,"2019-09"
394703,2019-09-30,"Idaho Falls, ID","ID",302,230900,0.0294248773963442,0.0625862862402209,0.172676485525648,0.0948120667896526,0.0382087878518327,"2019-09","2019-Q3",230900,0,"2019-09"
395098,2019-09-30,"Sierra Vista, AZ","AZ",303,155700,0.00581395348837209,0.0290812954395241,0.0941672522839073,0.0513739168114586,0.00320278030251941,"2006-05","2006-Q2",171800,-0.0937136204889406,"2005-11"
394983,2019-09-30,"Pittsfield, MA","MA",304,216300,0.00278164116828929,0.0116931711880262,0.035423647678315,0.0419801189965874,0.016028791604161,"2019-09","2019-Q3",216300,0,"2019-09"
394712,2019-09-30,"Jackson, TN","TN",305,108100,0.00745573159366263,0.0256166982922201,0.0404234841193455,0.0535038777640346,0.0192892020863769,"2019-09","2019-Q3",108100,0,"2019-09"
394879,2019-09-30,"Morgantown, WV","WV",306,166400,0.00120336943441637,0.00240963855421687,0.0252618607516944,0.0188044286441849,0.0261036567933064,"2019-09","2019-Q3",166400,0,"2019-09"
394633,2019-09-30,"Glens Falls, NY","NY",307,178100,0.00168728908886389,0.00451212633953751,0.0171330668189606,0.0284391307663299,0.0157057130654894,"2019-09","2019-Q3",178100,0,"2019-09"
395232,2019-09-30,"Winchester, VA","VA",308,232700,0.00129087779690189,0.0210618692408951,0.0635283363802559,0.0332416127193231,0.0242613942484466,"2006-03","2006-Q1",270900,-0.141011443337025,"2005-04"
395120,2019-09-30,"St. Joseph, MO","MO",309,113700,0,-0.00175592625109745,0.117994100294985,0.0523420179132468,0.0246800388380315,"2019-05","2019-Q2",114400,-0.00611888111888112,"2019-03"
394321,2019-09-30,"Altoona, PA","PA",310,120500,0.0117548278757347,0.059806508355321,0.0134566862910008,0.0174778269426148,0.0188229156891491,"2016-12","2016-Q4",121800,-0.0106732348111658,"2016-10"
394905,2019-09-30,"New Bern, NC","NC",311,152700,0.00328515111695138,0.0159680638722555,0.0567474048442907,0.038692838522649,0.00574383164314418,"2007-08","2007-Q3",153000,-0.00196078431372549,"2007-05"
394442,2019-09-30,"Carbondale, IL","IL",312,93400,-0.00213675213675214,0,0.057757644394111,0.0434700418172398,0,"2007-02","2007-Q1",95800,-0.0250521920668058,"2005-09"
394802,2019-09-30,"London, KY","KY",313,108300,0.0112044817927171,0.0314285714285714,0.0236294896030246,0.0566990763644151,0.0247625847436588,"2019-01","2019-Q1",109600,-0.0118613138686131,"2018-12"
394800,2019-09-30,"Logan, ID","UT",314,269500,0.0037243947858473,0.000742666171555886,0.0762779552715655,0.0761749785193664,0.0378341043399049,"2019-09","2019-Q3",269500,0,"2019-09"
394668,2019-09-30,"Harrisonburg, VA","VA",315,204600,0.00987166831194472,0.0396341463414634,0.0650702758979698,0.0393411188272808,0.0177446652182531,"2019-09","2019-Q3",204600,0,"2019-09"
394374,2019-09-30,"Beckley, WV","WV",316,74400,-0.00268096514745308,0.00134589502018843,-0.0664993726474278,0.0264361779449269,0.0227715738293317,"2018-09","2018-Q3",79700,-0.0664993726474278,"2018-04"
394824,2019-09-30,"Mansfield, OH","OH",317,108000,0.00840336134453781,0.0256410256410256,0.0424710424710425,0.0576615571948691,0.0243576296818384,"2019-09","2019-Q3",108000,0,"2019-09"
394635,2019-09-30,"Goldsboro, NC","NC",318,88200,0.00455580865603645,0.0173010380622837,0.0652173913043478,0.0202183690752116,0.00658129038740185,"2019-09","2019-Q3",88200,0,"2019-09"
394353,2019-09-30,"Augusta, ME","ME",319,160600,0.00437773608505316,0.0158127767235927,0.0496732026143791,0.048230479973957,0.0306065778733371,"2019-09","2019-Q3",160600,0,"2019-09"
394661,2019-09-30,"Hammond, LA","LA",320,143200,0.00561797752808989,0.0163236337828247,0.0654761904761905,0.0428507544021686,0.0146639657252821,"2019-09","2019-Q3",143200,0,"2019-09"
394728,2019-09-30,"Jonesboro, AR","AR",321,119100,0.00506329113924051,0.0231958762886598,0.14299424184261,0.0484718664575945,0.0309597840902138,"2019-09","2019-Q3",119100,0,"2019-09"
395128,2019-09-30,"Staunton, VA","VA",322,198100,0.00865580448065173,0.0274896265560166,0.0599250936329588,0.0373678015671037,0.0127074936773806,"2006-09","2006-Q3",201600,-0.0173611111111111,"2006-07"
394893,2019-09-30,"Muncie, IN","IN",323,96200,0.0255863539445629,0.0513661202185792,0.0894677236693092,0.040182627436266,0.0143805238387122,"2019-09","2019-Q3",96200,0,"2019-09"
394890,2019-09-30,"Mount Vernon, WA","WA",324,365900,0.00329037565122018,0.00826674014880132,0.055988455988456,0.0968274122829622,0.0433351195279734,"2019-09","2019-Q3",365900,0,"2019-09"
394307,2019-09-30,"Albany, OR","OR",325,262900,0.0080521472392638,0.0225593154414625,0.0958732805335556,0.111024986291832,0.0492210728182685,"2019-09","2019-Q3",262900,0,"2019-09"
395213,2019-09-30,"Watertown, NY","NY",326,134100,0.0151400454201363,0.0283742331288344,-0.0254360465116279,0.0154567630826732,0.0191772555392973,"2018-08","2018-Q3",138100,-0.0289645184648805,"2018-02"
395225,2019-09-30,"Williamsport, PA","PA",327,152000,0.0086264100862641,0.0312075983717775,0.046831955922865,0.0258349584824251,0.0325873672439909,"2019-09","2019-Q3",152000,0,"2019-09"
394474,2019-09-30,"Cleveland, TN","TN",328,150400,0.00467601870407482,0.0141604855023601,0.0546984572230014,0.0573557097676358,0.0339587510979558,"2019-09","2019-Q3",150400,0,"2019-09"
394390,2019-09-30,"Bismarck, ND","ND",329,249800,0.00604107933950866,0.0150345388053637,0.00888529886914378,0.0199563262835252,0.0476703123751121,"2017-12","2017-Q4",252100,-0.00912336374454581,"2017-09"
394949,2019-09-30,"Owensboro, KY","KY",330,127600,0.003933910306845,0.0175438596491228,0.0407830342577488,0.0559342624608714,0.0323578626791556,"2019-09","2019-Q3",127600,0,"2019-09"
394546,2019-09-30,"Dunn, NC","NC",331,169700,0.00295508274231678,0.0149521531100478,0.0795165394402036,0.0435875215969814,0.021338047854585,"2019-09","2019-Q3",169700,0,"2019-09"
395237,2019-09-30,"Wooster, OH","OH",332,145700,0.00275292498279422,-0.00546075085324232,0.0231741573033708,0.0428982310913983,0.0238549229231377,"2019-03","2019-Q1",148600,-0.0195154777927322,"2018-12"
394880,2019-09-30,"Morristown, TN","TN",333,136900,0.00735835172921266,0.0208799403430276,0.036336109008327,0.0595852804859638,0.0306763091004119,"2019-09","2019-Q3",136900,0,"2019-09"
394734,2019-09-30,"Kankakee, IL","IL",334,128800,0.00940438871473354,0.0337078651685393,0.0742285237698082,0.0234590933522796,0.00469999017774625,"2005-12","2005-Q4",141300,-0.0884642604387827,"2005-07"
394423,2019-09-30,"Brunswick, GA","GA",335,199200,0.00809716599190283,0.0225872689938398,0.0618336886993603,0.05682961295314,0.011372960970945,"2007-10","2007-Q4",216100,-0.0782045349375289,"2006-08"
394932,2019-09-30,"Ogdensburg, NY","NY",336,79500,-0.00125628140703518,0.00378787878787879,-0.022140221402214,0.020299438516346,0.0155983851994121,"2018-08","2018-Q3",81600,-0.0257352941176471,"2018-06"
395054,2019-09-30,"San Angelo, TX","TX",337,146900,0.0117079889807163,0.0258379888268156,0.0477888730385164,0.0348090786052679,0.0377634817585712,"2019-09","2019-Q3",146900,0,"2019-09"
394857,2019-09-30,"Michigan City, IN","IN",338,148200,0.00679347826086957,0.0116040955631399,0.0291666666666667,0.0639561564718127,0.0193109239844451,"2019-01","2019-Q1",148800,-0.00403225806451613,"2018-12"
753890,2019-09-30,"Holland, MI","MI",339,178900,0.0084554678692221,0.0217018846373501,0.0579538734476641,0.0729659495302744,0.0457272654504697,"2019-09","2019-Q3",178900,0,"2019-09"
395218,2019-09-30,"Wenatchee, WA","WA",340,330100,0.00182094081942337,0.0153798831128883,0.0745442708333333,0.076723142918437,0.039861933407362,"2019-09","2019-Q3",330100,0,"2019-09"
394778,2019-09-30,"Lawrence, KS","KS",341,208100,0.000480769230769231,-0.00668257756563246,0.0410205102551276,0.0367987199826814,0.0139379743105326,"2019-05","2019-Q2",210100,-0.00951927653498334,"2019-03"
394524,2019-09-30,"Decatur, IL","IL",342,77500,0.00258732212160414,0.0157273918741809,0.023778071334214,0.0145496083656997,-0.0383617964029688,"2010-02","2010-Q1",123500,-0.37246963562753,"2008-07"
394867,2019-09-30,"Missoula, MT","MT",343,319000,0.00125549278091651,0.00694444444444444,0.0555923229649239,0.055760531904828,0.0277135691788883,"2019-09","2019-Q3",319000,0,"2019-09"
753915,2019-09-30,"Salem, OH","OH",344,90200,0.00557413600891862,0.0285062713797035,0.0344036697247706,0.0440815594690027,0.0194439672615108,"2019-09","2019-Q3",90200,0,"2019-09"
394369,2019-09-30,"Bay City, MI","MI",345,92800,0.00760043431053203,0.0220264317180617,0.0581527936145952,0.0415746929663607,0.0130690248164658,"2004-08","2004-Q3",115500,-0.196536796536797,"2004-03"
394788,2019-09-30,"Lewiston, ME","ME",346,170500,0.00412249705535925,0.00947306098283008,0.0557275541795666,0.0470249182603231,0.0347184102498497,"2019-09","2019-Q3",170500,0,"2019-09"
395039,2019-09-30,"Roseburg, OR","OR",347,204400,0.0103806228373702,0.0255895634721525,0.0498202362609142,0.0793973233193102,0.0318415913906758,"2019-09","2019-Q3",204400,0,"2019-09"
395139,2019-09-30,"Sumter, SC","SC",348,73400,0.00547945205479452,0.0606936416184971,0.0367231638418079,0.0475014071731219,0.0131669612069096,"2019-02","2019-Q1",76800,-0.0442708333333333,"2018-11"
395095,2019-09-30,"Show Low, AZ","AZ",349,207800,0.0087378640776699,0.0271873455264459,0.0902413431269675,0.0752153356884118,0.0293512471806736,"2007-06","2007-Q2",228700,-0.0913860953213817,"2006-09"
394396,2019-09-30,"Bluefield, WV","WV",350,75500,0.00935828877005348,0.0188933873144399,0.0515320334261839,0.0214460550518245,0.0140004744582654,"2019-09","2019-Q3",75500,0,"2019-09"
394794,2019-09-30,"Lima, OH","OH",351,99300,0.00100806451612903,0.0143003064351379,0.075839653304442,0.0413235226414708,0.0194514189106076,"2019-09","2019-Q3",99300,0,"2019-09"
394495,2019-09-30,"Cookeville, TN","TN",352,142500,0.00777934936350778,0.0222381635581062,0.052437223042836,0.0734034155465566,0.04105145714391,"2019-09","2019-Q3",142500,0,"2019-09"
753872,2019-09-30,"California-Lexington Park, MD","MD",353,283700,0.00247349823321555,0.00781527531083481,0.0271542360608255,0.0191730379739334,0.00593470873222568,"2006-11","2006-Q4",335900,-0.155403393867222,"2005-05"
394620,2019-09-30,"Gadsden, AL","AL",354,101500,0.00495049504950495,0.0109561752988048,0.00296442687747036,0.0398146055051345,0.00496026732181076,"2008-06","2008-Q2",105500,-0.037914691943128,"2008-01"
394513,2019-09-30,"Cumberland, MD","MD",355,94400,0.00318809776833156,0.0238611713665944,0.0702947845804989,0.0250880924564398,0.00411713823249538,"2019-09","2019-Q3",94400,0,"2019-09"
394804,2019-09-30,"Longview, WA","WA",356,271600,0.00555349870418364,0.0218209179834462,0.0942788074133763,0.109149913488437,0.0499614934329768,"2019-09","2019-Q3",271600,0,"2019-09"
395222,2019-09-30,"Whitewater, WI","WI",357,215200,0.00654817586529467,0.0213573801613669,0.0286806883365201,0.0563596245117481,0.01813474375826,"2019-09","2019-Q3",215200,0,"2019-09"
394599,2019-09-30,"Fond du Lac, WI","WI",358,153000,0.00525624178712221,0.0234113712374582,0.0851063829787234,0.044617420086996,0.0187996122144534,"2019-09","2019-Q3",153000,0,"2019-09"
394709,2019-09-30,"Ithaca, NY","NY",359,205700,0.00439453125,0.0108108108108108,0.0058679706601467,0.0290028786377527,0.0249314619776051,"2018-03","2018-Q1",206400,-0.00339147286821705,"2018-02"
394340,2019-09-30,"Ashtabula, OH","OH",360,95000,0.00422832980972516,0.0138740661686233,0.0259179265658747,0.0217741585000257,0.00930069272374312,"2019-01","2019-Q1",95600,-0.00627615062761506,"2018-12"
394630,2019-09-30,"Gettysburg, PA","PA",361,202500,0.0094715852442672,0.0175879396984925,0.0216952573158426,0.0285652262981604,0.00445281606725434,"2007-05","2007-Q2",227600,-0.110281195079086,"2005-12"
394980,2019-09-30,"Pine Bluff, AR","AR",362,77300,0.00913838120104439,0.0334224598930481,0.105865522174535,0.0584035841216477,,"2010-08","2010-Q3",78900,-0.0202788339670469,
395168,2019-09-30,"Tullahoma, TN","TN",363,141900,0.0135714285714286,0.0350109409190372,0.0949074074074074,0.0729274853776214,0.0394187246091158,"2019-09","2019-Q3",141900,0,"2019-09"
395023,2019-09-30,"Richmond, KY","KY",364,158700,0.00570342205323194,0.0121173469387755,0.0454545454545455,0.0560925974366635,0.024815140714989,"2019-09","2019-Q3",158700,0,"2019-09"
394302,2019-09-30,"Adrian, MI","MI",365,138100,0.00436363636363636,0.0260029717682021,0.069713400464756,0.0836881925098756,,"2019-09","2019-Q3",138100,0,"2019-09"
395173,2019-09-30,"Twin Falls, ID","ID",366,218600,0.0238875878220141,0.0509615384615385,0.154780771262546,0.0855664957808442,0.0500011244992085,"2019-09","2019-Q3",218600,0,"2019-09"
394501,2019-09-30,"Corning, NY","NY",367,99400,0.00607287449392712,0.0205338809034908,0.0279214064115822,0.0253623300486006,0.0237558202785324,"2019-09","2019-Q3",99400,0,"2019-09"
395080,2019-09-30,"Sebring, FL","FL",368,139300,0.00942028985507246,0.0272861356932153,0.0790085205267235,0.122116299596119,0.0345320373534916,"2006-07","2006-Q3",171100,-0.185856224430158,"2005-07"
395166,2019-09-30,"Truckee, CA","CA",369,453900,-0.00460526315789474,-0.0113265083859726,0.00620704943471514,0.0552398331551311,0.0303496006618755,"2006-06","2006-Q2",497100,-0.0869040434520217,"2005-04"
394953,2019-09-30,"Paducah, KY","KY",370,101000,0.00397614314115308,0.0202020202020202,0.00899100899100899,0.0464177520781131,0.0155009830948398,"2019-09","2019-Q3",101000,0,"2019-09"
394637,2019-09-30,"Grand Forks, ND","ND",371,190000,0.00635593220338983,0.014957264957265,0.0198604401502952,0.0482734387499308,0.0465033654267855,"2019-02","2019-Q1",190500,-0.0026246719160105,"2018-12"
395090,2019-09-30,"Shelby, NC","NC",372,107400,0.00656044985941893,0.0366795366795367,0.131717597471022,0.0528954230273853,0.0188556490243827,"2019-09","2019-Q3",107400,0,"2019-09"
394580,2019-09-30,"Fairbanks, AK","AK",373,256100,0.000781555295037124,0.0142574257425743,0.00195618153364632,0.0173452067591258,0.00739899588486992,"2019-09","2019-Q3",256100,0,"2019-09"
394928,2019-09-30,"Ocean City, NJ","NJ",374,349100,0.00373778033352501,0.00143430866322433,0.0130586186883343,0.0338298888591391,0.00724097054082407,"2006-07","2006-Q3",415700,-0.160211691123406,"2005-01"
394823,2019-09-30,"Mankato, MN","MN",375,201400,0.0054917623564653,0.0228542407313357,0.0522466039707419,0.0539053513115852,0.0283381699553582,"2019-09","2019-Q3",201400,0,"2019-09"
395038,2019-09-30,"Rome, GA","GA",376,130300,0.0116459627329193,0.0243710691823899,0.0482703137570394,0.0679435951610716,0.0176365791142663,"2019-09","2019-Q3",130300,0,"2019-09"
394441,2019-09-30,"Cape Girardeau, MO","MO",377,163300,0.0296343001261034,0.0481386392811296,0.134815844336345,0.0628499086834842,0.0356877379527947,"2019-09","2019-Q3",163300,0,"2019-09"
394689,2019-09-30,"Hot Springs, AR","AR",378,144700,0.00207756232686981,0.00346740638002774,0.0306267806267806,0.0325262246357256,0.00968828323712323,"2019-09","2019-Q3",144700,0,"2019-09"
394655,2019-09-30,"Greenwood, SC","SC",379,122800,0.0173985086992543,0.0477815699658703,0.103324348607367,0.0544585019069934,0.0248197771637826,"2019-09","2019-Q3",122800,0,"2019-09"
395140,2019-09-30,"Sunbury, PA","PA",380,87000,0.00928074245939675,0.0357142857142857,0.0888610763454318,0.0354291209248672,0.0181188638171315,"2019-09","2019-Q3",87000,0,"2019-09"
394469,2019-09-30,"Clarksburg, WV","WV",381,88800,0.00338983050847458,0.0160183066361556,-0.0337323177366703,0.0308077748851914,0.0282633797979031,"2018-05","2018-Q2",92100,-0.0358306188925081,"2018-02"
395190,2019-09-30,"Victoria, TX","TX",382,169500,0.00653206650831354,0.0083283759666865,0.0727848101265823,0.044563314922643,0.040462626942392,"2019-02","2019-Q1",173400,-0.0224913494809689,"2018-12"
395145,2019-09-30,"Talladega, AL","AL",383,105400,0.00764818355640535,0.0303030303030303,0.0899689762150982,0.0442069612489955,0.0140214164288719,"2019-09","2019-Q3",105400,0,"2019-09"
394542,2019-09-30,"Dubuque, IA","IA",384,164800,0.00426569165143205,0.0129071911493546,0.0377833753148615,0.0346381342809814,0.0235319479703917,"2019-09","2019-Q3",164800,0,"2019-09"
395153,2019-09-30,"The Villages, FL","FL",385,273700,0.00440366972477064,0.0129533678756477,0.0555341303509449,0.0382168194342696,0.0374485267827185,"2019-09","2019-Q3",273700,0,"2019-09"
394821,2019-09-30,"Manhattan, KS","KS",386,192100,0.00681341719077568,0.0158646218931782,0.0497267759562841,0.0465673619953326,0.0301734174534594,"2019-09","2019-Q3",192100,0,"2019-09"
394964,2019-09-30,"Parkersburg, WV","WV",387,102200,0.00392927308447937,0.0148957298907646,0.0365111561866126,0.0299033294679067,0.0216442492194391,"2019-09","2019-Q3",102200,0,"2019-09"
394942,2019-09-30,"Orangeburg, SC","SC",388,82500,0.00855745721271394,0.0273972602739726,0.0364321608040201,0.0342945448195597,0.00984619879417226,"2019-02","2019-Q1",82700,-0.00241837968561064,"2019-02"
394462,2019-09-30,"Cheyenne, WY","WY",389,264400,0.00455927051671732,0.031201248049922,0.0678513731825525,0.0628939188852571,0.0333243108414127,"2019-09","2019-Q3",264400,0,"2019-09"
394907,2019-09-30,"New Castle, PA","PA",390,92700,0.00760869565217391,0.017563117453348,0.0186813186813187,0.0293926740985377,0.0124639841654588,"2019-02","2019-Q1",93200,-0.00536480686695279,"2018-12"
394410,2019-09-30,"Brainerd, MN","MN",391,184800,0.00928454396504642,0.0283806343906511,0.0417136414881623,0.0665575097611335,0.0337507657917582,"2019-09","2019-Q3",184800,0,"2019-09"
394733,2019-09-30,"Kalispell, MT","MT",392,311500,0.00581207620277688,0.0183066361556064,0.0520094562647754,0.0863264173786935,0.0373386055131488,"2019-09","2019-Q3",311500,0,"2019-09"
395086,2019-09-30,"Sevierville, TN","TN",393,195300,0.00773993808049536,0.0241216570529628,0.105889014722537,0.0727040221326141,0.0313719342726306,"2019-09","2019-Q3",195300,0,"2019-09"
394325,2019-09-30,"Ames, IA","IA",394,179500,0.00616591928251121,0.0210466439135381,0.0381723539618276,0.0393469537459865,0.0276130096691922,"2019-09","2019-Q3",179500,0,"2019-09"
394407,2019-09-30,"Bozeman, MT","MT",395,416500,0.00603864734299517,0.0195838433292534,0.0900287882753206,0.103273321202016,0.050162289585409,"2019-09","2019-Q3",416500,0,"2019-09"
394882,2019-09-30,"Moses Lake, WA","WA",396,183400,0.00493150684931507,0.0121412803532009,0.0781893004115226,0.0643014742627537,0.0314963717555483,"2019-09","2019-Q3",183400,0,"2019-09"
394568,2019-09-30,"Elmira, NY","NY",397,96200,0.00312825860271116,0.00417536534446764,0.00417536534446764,0.0140900599272908,0.0160992293199842,"2019-09","2019-Q3",96200,0,"2019-09"
394847,2019-09-30,"Meadville, PA","PA",398,96000,0.0180275715800636,0.0561056105610561,0.103448275862069,0.0317764599305272,0.0216377996690791,"2019-09","2019-Q3",96000,0,"2019-09"
394373,2019-09-30,"Beaver Dam, WI","WI",399,161800,0.00809968847352025,0.0273015873015873,0.0452196382428941,0.0458658885186041,0.0197179076537575,"2019-09","2019-Q3",161800,0,"2019-09"
753912,2019-09-30,"Pinehurst-Southern Pines, NC","NC",400,223000,0.0026978417266187,0.00405222872579919,0.037691949744067,0.0487143204985425,0.0192435053201538,"2019-09","2019-Q3",223000,0,"2019-09"
395175,2019-09-30,"Ukiah, CA","CA",401,340400,-0.00815850815850816,-0.0315789473684211,-0.0832211150013466,0.0529476037629681,0.0262494747820832,"2018-10","2018-Q4",374600,-0.0912973838761345,"2017-07"
753887,2019-09-30,"Hermiston-Pendleton, OR","OR",402,183900,0.00108873162765378,0.0132231404958678,0.0907473309608541,0.0577326168169712,0.0386999454503494,"2019-09","2019-Q3",183900,0,"2019-09"
395248,2019-09-30,"Zanesville, OH","OH",403,119700,0.00757575757575758,0.0301204819277108,0.0716204118173679,0.0561245904017806,0.0249007953766778,"2019-09","2019-Q3",119700,0,"2019-09"
394505,2019-09-30,"Corvallis, OR","OR",404,354800,0.00282645562464669,-0.00476858345021038,0.0148741418764302,0.0742525322048038,0.0393471530152114,"2019-03","2019-Q1",364900,-0.0276788161140038,"2018-11"
394395,2019-09-30,"Bloomsburg, PA","PA",405,146800,0.00893470790378007,0.0244242847173761,0.0668604651162791,0.0392412640738475,0.0240042275792467,"2019-09","2019-Q3",146800,0,"2019-09"
394776,2019-09-30,"Laurel, MS","MS",406,113400,0.00531914893617021,-0.011333914559721,0.036563071297989,0.0613538328609806,,"2019-03","2019-Q1",118900,-0.0462573591253154,"2019-01"
395042,2019-09-30,"Russellville, AR","AR",407,113800,0.00707964601769911,0.0289330922242315,0.0715630885122411,0.0520498328432384,0.0226101215953625,"2019-09","2019-Q3",113800,0,"2019-09"
394411,2019-09-30,"Branson, MO","MO",408,151200,0.0106951871657754,0.0202429149797571,0.0746268656716418,0.0494145228445839,0.026678733782715,"2019-09","2019-Q3",151200,0,"2019-09"
395212,2019-09-30,"Watertown, WI","WI",409,203200,-0.00196463654223969,-0.0249520153550864,0.0431211498973306,0.0506773144990385,0.0233611685078261,"2019-05","2019-Q2",209300,-0.0291447682752031,"2019-02"
394859,2019-09-30,"Midland, MI","MI",410,134100,-0.000745156482861401,0.0128398791540786,0.0492957746478873,0.0353828625765833,0.0185361750626984,"2019-08","2019-Q3",134200,-0.000745156482861401,"2019-08"
394988,2019-09-30,"Pocatello, ID","ID",411,193900,-0.00308483290488432,0.00832033281331253,0.167369054786273,0.0632386790012265,0.0437177599691838,"2019-08","2019-Q3",194500,-0.00308483290488432,"2019-08"
394755,2019-09-30,"Kokomo, IN","IN",412,102100,0.00591133004926108,0.0240722166499498,0.0873269435569755,0.0577773731283646,0.010800948190399,"2019-09","2019-Q3",102100,0,"2019-09"
